Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53199,32,0.06%,53167,53237,43334
S&P 500,7576,-15,-0.20%,7591,7648,6239
NASDAQ 100,29685,-255,-0.85%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.97,0.12,0.12%,100.86,101.80,95.55
US10Y,4.50,0.03,0.76%,4.47,4.69,3.93
Nikkei 225,68615,-1710,-2.43%,70325,73830,39180
Euro Stoxx 50,6388,-10,-0.16%,6398,6431,5154
DAX,25906,-61,-0.23%,25967,26064,22057
FTSE 100,10699,48,0.45%,10651,10934,8854
Bitcoin,63036,-936,-1.46%,63972,126230,57736
USD/INR,95.24,-0.14,-0.15%,95.38,96.96,85.53
USD/JPY,161.96,-0.14,-0.09%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 13:30
