Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49539,67,0.14%,49472,50541,36618
S&P 500,6862,11,0.17%,6850,7043,4832
NASDAQ 100,24838,35,0.14%,24803,26399,16460
VIX,20.90,0.07,0.36%,20.83,41.50,15.85
Dollar Index,96.97,0.09,0.09%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57115,-515,-0.89%,57630,58620,30560
Euro Stoxx 50,5985,-26,-0.43%,6011,6099,4540
DAX,25006,47,0.19%,24959,25641,19004
FTSE 100,10446,43,0.42%,10402,10535,7544
Bitcoin,68818,27,0.04%,68790,126230,59977
USD/INR,90.50,-0.02,-0.02%,90.53,92.19,83.76
USD/JPY,153.07,0.36,0.24%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 06:00
