Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49259,-254,-0.51%,49514,50541,38077
S&P 500,7134,-27,-0.38%,7161,7185,5171
NASDAQ 100,26723,-101,-0.38%,26825,26884,17863
VIX,20.70,0.41,2.01%,20.29,30.19,15.85
Dollar Index,98.24,0.01,0.01%,98.23,101.98,95.55
US10Y,4.26,0.02,0.38%,4.25,4.63,3.93
Nikkei 225,58995,-860,-1.44%,59855,60130,34085
Euro Stoxx 50,5979,-78,-1.29%,6057,6199,4894
DAX,24537,-330,-1.33%,24867,25641,21111
FTSE 100,10605,-62,-0.58%,10667,10934,8262
Bitcoin,75358,1525,2.07%,73832,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.91,0.29,0.19%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 15:50
