Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50779,-291,-0.57%,51071,51151,41787
S&P 500,7540,49,0.66%,7491,7569,5853
NASDAQ 100,29904,345,1.17%,29558,29995,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,99.13,0.13,0.13%,99.01,100.64,95.55
US10Y,4.49,-0.07,-1.56%,4.56,4.69,3.93
Nikkei 225,65475,2140,3.38%,63335,65695,37295
Euro Stoxx 50,6098,-38,-0.62%,6136,6199,5154
DAX,25312,-135,-0.53%,25447,25641,22057
FTSE 100,10541,74,0.72%,10466,10934,8707
Bitcoin,76896,-325,-0.42%,77222,126230,59977
USD/INR,95.69,0.47,0.49%,95.22,96.96,85.19
USD/JPY,159.25,0.32,0.20%,158.93,160.73,142.38
,,,,,Update Time,26-May 18:50
