Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45528,420,0.93%,45108,50541,36618
S&P 500,6451,39,0.62%,6412,7043,4832
NASDAQ 100,23459,130,0.56%,23328,26399,16460
VIX,27.40,-1.09,-3.83%,28.49,41.50,15.85
Dollar Index,100.33,0.14,0.13%,100.19,104.37,95.55
US10Y,4.38,-0.05,-1.17%,4.43,4.63,3.86
Nikkei 225,51880,495,0.96%,51385,60080,30560
Euro Stoxx 50,5523,17,0.31%,5505,6199,4540
DAX,22535,33,0.15%,22502,25641,19004
FTSE 100,10064,97,0.98%,9967,10934,7544
Bitcoin,67848,1891,2.87%,65957,126230,59977
USD/INR,94.64,-0.12,-0.12%,94.76,95.22,83.76
USD/JPY,159.53,-0.78,-0.49%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 17:50
