Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48867,16,0.03%,48850,50541,36618
S&P 500,6861,10,0.15%,6851,7043,4832
NASDAQ 100,24814,52,0.21%,24762,26399,16460
VIX,21.00,-0.10,-0.46%,21.10,41.50,15.85
Dollar Index,97.83,0.14,0.14%,97.70,107.66,95.55
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
Nikkei 225,57425,620,1.09%,56805,58620,30560
Euro Stoxx 50,6095,-18,-0.30%,6113,6151,4540
DAX,24989,-38,-0.15%,25027,25641,19004
FTSE 100,10659,-25,-0.24%,10684,10745,7544
Bitcoin,63144,-1497,-2.32%,64642,126230,59977
USD/INR,90.96,-0.03,-0.03%,90.99,92.19,83.76
USD/JPY,155.88,1.20,0.78%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 14:50
