Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49656,-9,-0.02%,49665,50541,41156
S&P 500,7435,16,0.23%,7419,7454,5756
NASDAQ 100,29421,88,0.30%,29332,29480,20727
VIX,19.48,0.26,1.37%,19.22,30.19,15.85
Dollar Index,97.95,0.11,0.11%,97.84,101.76,95.55
US10Y,4.41,0.05,1.15%,4.36,4.63,3.93
Nikkei 225,62895,-800,-1.26%,63695,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24334,-24,-0.10%,24358,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81840,-310,-0.38%,82151,126230,59977
USD/INR,95.31,0.84,0.89%,94.47,95.44,84.64
USD/JPY,157.23,0.54,0.35%,156.69,160.73,142.11
,,,,,Update Time,12-May 00:48
