Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49278,-78,-0.16%,49356,50541,39719
S&P 500,7152,-19,-0.26%,7171,7185,5455
NASDAQ 100,27048,-34,-0.13%,27083,27136,19103
VIX,20.60,-0.05,-0.25%,20.65,30.19,15.85
Dollar Index,98.59,-0.02,-0.02%,98.61,101.98,95.55
US10Y,4.31,0.01,0.19%,4.30,4.63,3.93
Nikkei 225,59935,30,0.05%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24220,-137,-0.56%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78147,-57,-0.07%,78205,126230,59977
USD/INR,93.78,0.00,0.00%,93.78,95.22,83.76
USD/JPY,159.39,-0.09,-0.05%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 06:50
