Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52408,-114,-0.22%,52522,53414,43334
S&P 500,7560,-2,-0.04%,7563,7648,6239
NASDAQ 100,29602,127,0.43%,29475,30975,22775
VIX,17.89,0.12,0.69%,17.77,30.19,15.85
Dollar Index,101.12,-0.16,-0.16%,101.28,101.80,95.55
US10Y,4.63,0.00,0.04%,4.62,4.69,3.93
Nikkei 225,67885,455,0.67%,67430,73830,39180
Euro Stoxx 50,6229,-41,-0.66%,6271,6431,5154
DAX,25083,-117,-0.46%,25200,26064,22057
FTSE 100,10439,-58,-0.56%,10498,10934,8926
Bitcoin,62554,261,0.42%,62293,126230,57736
USD/INR,96.15,0.53,0.55%,95.62,96.96,85.74
USD/JPY,162.34,-0.13,-0.08%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 14:00
