Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47586,-116,-0.24%,47703,50541,36618
S&P 500,6777,-23,-0.35%,6801,7043,4832
NASDAQ 100,24927,-63,-0.25%,24991,26399,16460
VIX,24.30,0.73,3.11%,23.57,41.50,15.85
Dollar Index,98.88,0.15,0.15%,98.73,104.68,95.55
US10Y,4.12,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,54105,-555,-1.02%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23634,221,0.94%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,70211,1772,2.59%,68438,126230,59977
USD/INR,91.83,-0.28,-0.31%,92.11,92.36,83.76
USD/JPY,157.84,0.17,0.11%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 08:40
