Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54382,108,0.20%,54273,54444,43811
S&P 500,7802,37,0.48%,7765,7805,6334
NASDAQ 100,29940,76,0.26%,29863,30975,22961
VIX,18.10,0.05,0.29%,18.05,30.19,15.85
Dollar Index,99.75,-0.13,-0.13%,99.88,101.80,95.55
US10Y,4.62,0.01,0.22%,4.62,4.75,3.93
Nikkei 225,66425,910,1.39%,65515,73830,40605
Euro Stoxx 50,6497,10,0.17%,6486,6518,5261
DAX,26330,18,0.07%,26312,26524,22057
FTSE 100,10941,61,0.57%,10879,10989,9079
Bitcoin,64262,216,0.34%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.62,-0.13,-0.08%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 18:31
