Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48860,10,0.02%,48850,50541,36618
S&P 500,6862,11,0.16%,6851,7043,4832
NASDAQ 100,24828,65,0.26%,24762,26399,16460
VIX,21.11,0.01,0.06%,21.10,41.50,15.85
Dollar Index,97.81,0.12,0.12%,97.70,107.66,95.55
US10Y,4.04,0.01,0.32%,4.03,4.63,3.86
Nikkei 225,57105,300,0.53%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25033,6,0.02%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,64169,-472,-0.73%,64642,126230,59977
USD/INR,90.97,-0.03,-0.03%,90.99,92.19,83.76
USD/JPY,155.05,0.38,0.24%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 07:51
