Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49754,188,0.38%,49566,50541,36618
S&P 500,6891,31,0.46%,6860,7043,4832
NASDAQ 100,24895,127,0.51%,24767,26399,16460
VIX,20.00,-0.22,-1.08%,20.22,41.50,15.85
Dollar Index,97.30,0.20,0.20%,97.11,107.66,95.55
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
Nikkei 225,57345,240,0.42%,57105,58620,30560
Euro Stoxx 50,6065,44,0.73%,6021,6099,4540
DAX,25192,134,0.53%,25058,25641,19004
FTSE 100,10633,77,0.74%,10556,10634,7544
Bitcoin,68109,646,0.96%,67463,126230,59977
USD/INR,90.63,0.03,0.03%,90.61,92.19,83.76
USD/JPY,153.71,0.41,0.27%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 14:30
