Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50706,-17,-0.03%,50724,51151,41787
S&P 500,7585,3,0.05%,7581,7592,5867
NASDAQ 100,30295,-12,-0.04%,30307,30379,21163
VIX,17.90,-0.08,-0.42%,17.98,30.19,15.85
Dollar Index,98.99,-0.01,-0.01%,98.99,100.64,95.55
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
Nikkei 225,65920,170,0.26%,65750,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25145,9,0.04%,25136,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73687,159,0.22%,73527,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.28,0.03,0.02%,159.25,160.73,142.38
,,,,,Update Time,29-May 06:00
