Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50438,-385,-0.76%,50823,51777,41787
S&P 500,7321,-71,-0.96%,7392,7632,5927
NASDAQ 100,28698,-418,-1.44%,29117,30807,21471
VIX,21.05,2.05,10.77%,19.00,30.19,15.85
Dollar Index,99.94,-0.06,-0.06%,99.99,100.64,95.55
US10Y,4.54,0.02,0.40%,4.52,4.69,3.93
Nikkei 225,63705,-820,-1.27%,64525,68790,37590
Euro Stoxx 50,5994,-54,-0.89%,6048,6199,5154
DAX,24080,-372,-1.52%,24452,25641,22057
FTSE 100,10158,-68,-0.67%,10227,10934,8707
Bitcoin,61031,-671,-1.09%,61703,126230,59081
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
USD/JPY,160.49,0.12,0.08%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 16:50
