Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48812,-49,-0.10%,48861,50541,36618
S&P 500,6883,-5,-0.08%,6888,7043,4832
NASDAQ 100,24998,-26,-0.11%,25025,26399,16460
VIX,21.10,0.17,0.80%,20.93,41.50,15.85
Dollar Index,98.55,0.90,0.92%,97.65,106.65,95.55
US10Y,4.04,0.09,2.20%,3.95,4.63,3.86
Nikkei 225,57565,-145,-0.25%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24695,-652,-2.57%,25347,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,69222,3458,5.26%,65763,126230,59977
USD/INR,91.53,0.51,0.56%,91.03,92.19,83.76
USD/JPY,157.30,-0.06,-0.04%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 04:46
