Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49448,91,0.18%,49356,50541,39719
S&P 500,7162,-9,-0.13%,7171,7185,5455
NASDAQ 100,27050,-32,-0.12%,27083,27155,19103
VIX,20.95,0.30,1.45%,20.65,30.19,15.85
Dollar Index,98.68,0.07,0.07%,98.61,101.98,95.55
US10Y,4.30,-0.01,-0.16%,4.30,4.63,3.93
Nikkei 225,59335,-570,-0.95%,59905,60280,35535
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24373,16,0.07%,24357,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,78363,157,0.20%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.47,-0.00,-0.00%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 21:46
