Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53088,-395,-0.74%,53484,54780,44668
S&P 500,7704,-25,-0.32%,7729,7838,6353
NASDAQ 100,29359,-153,-0.52%,29512,30975,22961
VIX,17.80,0.19,1.10%,17.61,30.19,15.90
Dollar Index,98.82,0.05,0.05%,98.77,101.80,95.55
US10Y,4.71,0.07,1.44%,4.64,4.75,3.93
Nikkei 225,65460,-525,-0.80%,65985,73830,41710
Euro Stoxx 50,6415,-29,-0.45%,6444,6577,5290
DAX,26035,-149,-0.57%,26184,26665,22057
FTSE 100,10694,-48,-0.46%,10743,10989,9107
Bitcoin,71636,2353,3.40%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.77,0.61,0.39%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 17:40
