Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46386,-249,-0.53%,46635,50541,36618
S&P 500,6608,-9,-0.14%,6617,7043,4832
NASDAQ 100,24148,-46,-0.19%,24194,26399,16460
VIX,25.30,0.85,3.48%,24.45,41.50,15.85
Dollar Index,99.99,0.44,0.44%,99.55,103.54,95.55
US10Y,4.31,-0.01,-0.19%,4.32,4.63,3.86
Nikkei 225,53240,-1010,-1.86%,54250,60080,30560
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23325,-134,-0.57%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,67095,-957,-1.41%,68052,126230,59977
USD/INR,92.94,-0.25,-0.27%,93.19,95.22,83.76
USD/JPY,159.50,0.71,0.45%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 22:30
