Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49446,128,0.26%,49318,50541,41028
S&P 500,7307,20,0.28%,7287,7320,5636
NASDAQ 100,28301,165,0.59%,28136,28422,19910
VIX,19.30,-0.48,-2.41%,19.78,30.19,15.85
Dollar Index,98.26,-0.23,-0.23%,98.49,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,61450,810,1.34%,60640,61450,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24663,176,0.72%,24487,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81255,358,0.44%,80897,126230,59977
USD/INR,95.17,0.00,0.00%,95.17,95.44,84.53
USD/JPY,157.65,-0.25,-0.16%,157.90,160.73,142.11
,,,,,Update Time,06-May 07:00
