Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49296,-34,-0.07%,49331,50541,36618
S&P 500,6905,-14,-0.21%,6920,7043,4832
NASDAQ 100,25058,-22,-0.09%,25081,26399,16460
VIX,19.95,0.19,0.98%,19.76,41.50,15.85
Dollar Index,97.70,-0.08,-0.08%,97.78,107.56,95.55
US10Y,4.00,-0.01,-0.25%,4.01,4.63,3.86
Nikkei 225,59260,525,0.89%,58735,60080,30560
Euro Stoxx 50,6164,2,0.05%,6161,6199,4540
DAX,25338,25,0.10%,25313,25641,19004
FTSE 100,10894,48,0.44%,10846,10898,7544
Bitcoin,67981,504,0.75%,67476,126230,59977
USD/INR,90.95,-0.01,-0.01%,90.95,92.19,83.76
USD/JPY,156.13,-0.00,-0.00%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 14:20
