Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47975,-39,-0.08%,48015,48870,36618
S&P 500,6797,18,0.27%,6778,6953,4832
NASDAQ 100,25039,140,0.56%,24898,26399,16460
VIX,18.75,-0.05,-0.28%,18.80,41.50,15.85
Dollar Index,98.54,0.15,0.15%,98.39,110.18,96.22
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
Nikkei 225,49335,225,0.46%,49110,52750,30560
Euro Stoxx 50,5696,14,0.25%,5681,5818,4540
DAX,23971,5,0.02%,23966,24891,19004
FTSE 100,9784,9,0.10%,9774,9930,7544
Bitcoin,87007,819,0.95%,86188,126230,74458
USD/INR,90.33,-0.04,-0.04%,90.37,91.08,83.76
USD/JPY,155.91,0.22,0.14%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 15:00
