Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48695,-56,-0.12%,48752,50541,36618
S&P 500,6879,3,0.05%,6876,7043,4832
NASDAQ 100,25152,24,0.10%,25128,26399,16460
VIX,21.00,-0.20,-0.95%,21.20,41.50,15.85
Dollar Index,98.87,0.10,0.10%,98.78,104.68,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,55825,-550,-0.98%,56375,60080,30560
Euro Stoxx 50,5884,13,0.23%,5870,6199,4540
DAX,24324,85,0.35%,24239,25641,19004
FTSE 100,10594,26,0.25%,10567,10934,7544
Bitcoin,72724,-33,-0.05%,72757,126230,59977
USD/INR,91.46,-0.62,-0.67%,92.08,92.30,83.76
USD/JPY,157.01,-0.04,-0.03%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 15:00
