Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49965,-129,-0.26%,50095,50541,41156
S&P 500,7499,-25,-0.34%,7525,7540,5756
NASDAQ 100,29515,-172,-0.58%,29687,29782,20727
VIX,20.75,0.21,1.03%,20.54,30.19,15.85
Dollar Index,99.06,0.19,0.19%,98.87,100.91,95.55
US10Y,4.52,0.04,0.91%,4.48,4.63,3.93
Nikkei 225,61800,-1265,-2.01%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24201,-303,-1.24%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,80986,-65,-0.08%,81051,126230,59977
USD/INR,95.92,0.17,0.18%,95.75,95.96,84.78
USD/JPY,158.50,0.12,0.08%,158.38,160.73,142.11
,,,,,Update Time,15-May 10:10
