Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47683,-315,-0.66%,47999,50541,37829
S&P 500,6814,-40,-0.59%,6855,7043,5127
NASDAQ 100,25111,-170,-0.67%,25281,26399,17700
VIX,22.06,0.49,2.29%,21.57,30.19,15.85
Dollar Index,98.93,0.23,0.24%,98.70,101.98,95.55
US10Y,4.33,0.02,0.42%,4.32,4.63,3.93
Nikkei 225,56645,-745,-1.30%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23722,-315,-1.31%,24037,25641,21034
FTSE 100,10560,-39,-0.37%,10600,10934,8134
Bitcoin,70777,23,0.03%,70753,126230,59977
USD/INR,93.32,0.27,0.30%,93.05,95.22,83.76
USD/JPY,159.64,0.37,0.23%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 13:20
