Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53276,12,0.02%,53264,54780,44854
S&P 500,7683,-8,-0.10%,7691,7838,6353
NASDAQ 100,29244,-143,-0.49%,29387,30975,22961
VIX,17.46,-0.04,-0.24%,17.50,30.19,15.90
Dollar Index,99.01,0.17,0.17%,98.84,101.80,95.55
US10Y,4.71,-0.03,-0.55%,4.74,4.75,3.93
Nikkei 225,65690,-240,-0.36%,65930,73830,41710
Euro Stoxx 50,6459,-3,-0.05%,6462,6577,5290
DAX,26183,-2,-0.01%,26185,26665,22057
FTSE 100,10833,16,0.15%,10816,10989,9107
Bitcoin,77286,-404,-0.52%,77691,126230,57736
USD/INR,95.74,0.05,0.06%,95.69,96.96,87.53
USD/JPY,159.20,0.22,0.14%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 14:50
