Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51010,270,0.53%,50740,51777,41787
S&P 500,7456,56,0.76%,7400,7632,5927
NASDAQ 100,29432,405,1.40%,29026,30807,21471
VIX,18.15,-1.02,-5.32%,19.17,30.19,15.85
Dollar Index,99.95,-0.12,-0.12%,100.07,100.64,95.55
US10Y,4.54,0.00,0.09%,4.53,4.69,3.93
Nikkei 225,65060,1045,1.63%,64015,68790,37590
Euro Stoxx 50,6061,0,-0.01%,6062,6199,5154
DAX,24733,-65,-0.26%,24798,25641,22057
FTSE 100,10376,8,0.08%,10368,10934,8707
Bitcoin,63534,244,0.39%,63290,126230,59081
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
USD/JPY,159.96,-0.36,-0.22%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 17:20
