Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48554,269,0.56%,48284,50541,37829
S&P 500,6996,73,1.07%,6922,7043,5127
NASDAQ 100,25923,380,1.49%,25543,26399,17700
VIX,20.45,-0.26,-1.28%,20.71,30.19,15.85
Dollar Index,98.11,-0.27,-0.27%,98.37,101.98,95.55
US10Y,4.27,-0.02,-0.44%,4.29,4.63,3.93
Nikkei 225,58675,1000,1.73%,57675,60080,33700
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24227,305,1.27%,23922,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,75118,710,0.96%,74407,126230,59977
USD/INR,93.05,-0.31,-0.34%,93.37,95.22,83.76
USD/JPY,158.83,-0.61,-0.39%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 22:20
