Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49151,337,0.69%,48813,49716,36618
S&P 500,6851,30,0.45%,6820,7043,4832
NASDAQ 100,24775,124,0.51%,24651,26399,16460
VIX,20.15,-0.70,-3.35%,20.85,41.50,15.85
Dollar Index,97.82,-0.13,-0.13%,97.95,108.52,95.55
US10Y,4.21,0.02,0.43%,4.19,4.66,3.86
Nikkei 225,55440,1460,2.70%,53980,55600,30560
Euro Stoxx 50,5964,39,0.66%,5925,6073,4540
DAX,24695,167,0.68%,24528,25641,19004
FTSE 100,10324,15,0.15%,10309,10481,7544
Bitcoin,66302,3545,5.65%,62757,126230,59977
USD/INR,90.66,0.37,0.41%,90.30,92.19,83.76
USD/JPY,157.11,0.07,0.04%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 18:20
