Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48859,46,0.09%,48813,49716,36618
S&P 500,6800,-20,-0.30%,6820,7043,4832
NASDAQ 100,24524,-126,-0.51%,24651,26399,16460
VIX,20.95,0.10,0.49%,20.85,41.50,15.85
Dollar Index,97.81,-0.13,-0.13%,97.95,108.52,95.55
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
Nikkei 225,54255,275,0.51%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24538,10,0.04%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,65012,2255,3.59%,62757,126230,59977
USD/INR,90.64,0.34,0.38%,90.30,92.19,83.76
USD/JPY,156.76,-0.28,-0.18%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 12:50
