Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49675,-78,-0.16%,49753,50541,41156
S&P 500,7407,-29,-0.40%,7436,7454,5756
NASDAQ 100,29157,-266,-0.91%,29424,29480,20727
VIX,21.20,1.73,8.88%,19.47,30.19,15.85
Dollar Index,98.30,0.40,0.40%,97.91,101.26,95.55
US10Y,4.44,0.03,0.61%,4.41,4.63,3.93
Nikkei 225,62470,-485,-0.77%,62955,63850,36490
Euro Stoxx 50,5831,-63,-1.08%,5895,6199,5154
DAX,24120,-293,-1.20%,24413,25641,22057
FTSE 100,10225,-44,-0.43%,10269,10934,8531
Bitcoin,80724,-1022,-1.25%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.60,0.37,0.24%,157.23,160.73,142.11
,,,,,Update Time,12-May 17:58
