Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49655,-29,-0.06%,49684,50541,41156
S&P 500,7419,-6,-0.09%,7425,7540,5756
NASDAQ 100,29046,-49,-0.17%,29096,29782,20727
VIX,20.20,-0.08,-0.40%,20.28,30.19,15.85
Dollar Index,99.18,0.22,0.23%,98.96,100.64,95.55
US10Y,4.60,0.02,0.39%,4.58,4.63,3.93
Nikkei 225,60880,-680,-1.10%,61560,63880,36490
Euro Stoxx 50,5887,38,0.65%,5849,6199,5154
DAX,24623,320,1.32%,24303,25641,22057
FTSE 100,10380,56,0.55%,10323,10934,8604
Bitcoin,77000,38,0.05%,76962,126230,59977
USD/INR,96.43,0.10,0.10%,96.33,96.48,84.78
USD/JPY,159.08,0.22,0.14%,158.86,160.73,142.11
,,,,,Update Time,19-May 14:00
