Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49637,-47,-0.09%,49684,50541,41156
S&P 500,7401,-24,-0.32%,7425,7540,5756
NASDAQ 100,28938,-158,-0.54%,29096,29782,20727
VIX,20.25,-0.03,-0.15%,20.28,30.19,15.85
Dollar Index,99.09,0.13,0.13%,98.96,100.64,95.55
US10Y,4.61,0.02,0.52%,4.58,4.63,3.93
Nikkei 225,60460,-1100,-1.79%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24320,17,0.07%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76944,-18,-0.02%,76962,126230,59977
USD/INR,96.33,-0.00,-0.01%,96.33,96.39,84.78
USD/JPY,159.03,0.17,0.11%,158.86,160.73,142.11
,,,,,Update Time,19-May 11:50
