Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49097,102,0.21%,48995,50541,40824
S&P 500,7244,14,0.20%,7230,7300,5596
NASDAQ 100,27866,90,0.33%,27776,27965,19678
VIX,19.63,-0.32,-1.62%,19.95,30.19,15.85
Dollar Index,98.49,0.01,0.01%,98.48,101.98,95.55
US10Y,4.43,0.00,0.00%,4.43,4.63,3.93
Nikkei 225,59695,190,0.32%,59505,61000,36490
Euro Stoxx 50,5758,-5,-0.09%,5763,6199,5154
DAX,24068,-56,-0.23%,24124,25641,22057
FTSE 100,10286,-77,-0.75%,10363,10934,8514
Bitcoin,80944,1121,1.40%,79823,126230,59977
USD/INR,95.39,0.51,0.53%,94.88,95.41,84.48
USD/JPY,157.23,-0.02,-0.01%,157.25,160.73,142.11
,,,,,Update Time,05-May 12:30
