Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54405,132,0.24%,54273,54444,43811
S&P 500,7801,36,0.46%,7765,7802,6334
NASDAQ 100,29914,50,0.17%,29863,30975,22961
VIX,18.05,0.00,0.01%,18.05,30.19,15.85
Dollar Index,99.67,-0.21,-0.21%,99.88,101.80,95.55
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
Nikkei 225,66360,845,1.29%,65515,73830,40605
Euro Stoxx 50,6496,9,0.15%,6486,6518,5261
DAX,26330,18,0.07%,26312,26524,22057
FTSE 100,10931,52,0.48%,10879,10989,9079
Bitcoin,64470,424,0.66%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.50,-0.25,-0.16%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 18:00
