Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49308,-22,-0.05%,49331,50541,36618
S&P 500,6906,-13,-0.20%,6920,7043,4832
NASDAQ 100,25061,-20,-0.08%,25081,26399,16460
VIX,19.95,0.19,0.98%,19.76,41.50,15.85
Dollar Index,97.71,-0.08,-0.08%,97.78,107.56,95.55
US10Y,4.00,-0.01,-0.30%,4.01,4.63,3.86
Nikkei 225,59290,555,0.94%,58735,60080,30560
Euro Stoxx 50,6172,11,0.18%,6161,6199,4540
DAX,25376,63,0.25%,25313,25641,19004
FTSE 100,10901,54,0.50%,10846,10907,7544
Bitcoin,67934,457,0.68%,67476,126230,59977
USD/INR,90.93,-0.02,-0.02%,90.95,92.19,83.76
USD/JPY,156.14,0.01,0.00%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 14:30
