Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52229,-12,-0.02%,52242,53414,43334
S&P 500,7541,-4,-0.06%,7545,7648,6239
NASDAQ 100,29285,-30,-0.10%,29316,30975,22775
VIX,18.40,-0.01,-0.05%,18.41,30.19,15.85
Dollar Index,101.14,-0.06,-0.06%,101.19,101.80,95.55
US10Y,4.63,0.01,0.17%,4.63,4.69,3.93
Nikkei 225,67525,290,0.43%,67235,73830,39780
Euro Stoxx 50,6285,58,0.93%,6227,6431,5154
DAX,25172,80,0.32%,25092,26064,22057
FTSE 100,10585,61,0.58%,10524,10934,9023
Bitcoin,66506,16,0.03%,66490,126230,57736
USD/INR,96.22,0.00,0.00%,96.22,96.96,86.25
USD/JPY,163.14,-0.06,-0.04%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 06:40
