Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48646,-51,-0.10%,48697,50541,40655
S&P 500,7155,-12,-0.18%,7168,7223,5596
NASDAQ 100,27307,-18,-0.07%,27325,27622,19678
VIX,20.40,0.15,0.73%,20.25,30.19,15.85
Dollar Index,98.90,-0.07,-0.07%,98.97,101.98,95.55
US10Y,4.42,-0.01,-0.18%,4.43,4.63,3.93
Nikkei 225,59570,645,1.09%,58925,61000,36490
Euro Stoxx 50,5781,-35,-0.61%,5816,6199,5154
DAX,23909,-143,-0.59%,24052,25641,22057
FTSE 100,10227,14,0.14%,10213,10934,8496
Bitcoin,75871,103,0.14%,75767,126230,59977
USD/INR,95.23,0.41,0.43%,94.82,95.33,83.76
USD/JPY,160.50,0.05,0.03%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 13:00
