Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50588,116,0.23%,50472,51151,41787
S&P 500,7544,7,0.10%,7537,7570,5853
NASDAQ 100,30209,136,0.45%,30073,30379,21071
VIX,18.70,-0.17,-0.91%,18.87,30.19,15.85
Dollar Index,99.10,-0.04,-0.04%,99.14,100.64,95.55
US10Y,4.48,-0.01,-0.22%,4.49,4.69,3.93
Nikkei 225,65350,-290,-0.44%,65640,66520,37295
Euro Stoxx 50,6099,35,0.58%,6064,6199,5154
DAX,25310,61,0.24%,25249,25641,22057
FTSE 100,10505,14,0.14%,10491,10934,8707
Bitcoin,75072,-776,-1.02%,75849,126230,59977
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
USD/JPY,159.41,0.10,0.06%,159.31,160.73,142.38
,,,,,Update Time,27-May 19:00
