Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49348,-192,-0.39%,49541,50541,36618
S&P 500,6821,-29,-0.42%,6850,7043,4832
NASDAQ 100,24615,-187,-0.76%,24803,26399,16460
VIX,21.06,0.23,1.13%,20.83,41.50,15.85
Dollar Index,97.09,-0.01,-0.01%,97.10,107.66,95.55
US10Y,4.02,-0.03,-0.67%,4.05,4.63,3.86
Nikkei 225,56565,-1065,-1.85%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24776,-94,-0.38%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68394,-463,-0.67%,68858,126230,59977
USD/INR,90.77,0.03,0.04%,90.73,92.19,83.76
USD/JPY,152.88,-0.64,-0.42%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 12:00
