Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53896,106,0.20%,53790,54780,44573
S&P 500,7781,10,0.14%,7770,7820,6353
NASDAQ 100,29858,4,0.02%,29853,30975,22961
VIX,18.00,0.03,0.17%,17.97,30.19,15.90
Dollar Index,99.97,-0.01,-0.01%,99.98,101.80,95.55
US10Y,4.67,-0.02,-0.34%,4.69,4.75,3.93
Nikkei 225,68355,-190,-0.28%,68545,73830,41710
Euro Stoxx 50,6563,29,0.46%,6534,6577,5290
DAX,26527,116,0.44%,26411,26665,22057
FTSE 100,10799,-33,-0.31%,10833,10989,9107
Bitcoin,63728,312,0.49%,63416,126230,57736
USD/INR,95.42,0.10,0.11%,95.32,96.96,86.93
USD/JPY,159.39,-0.04,-0.02%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 14:10
