Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47051,566,1.22%,46484,50541,36618
S&P 500,6710,74,1.12%,6636,7043,4832
NASDAQ 100,24707,312,1.28%,24394,26399,16460
VIX,23.15,-1.65,-6.65%,24.80,41.50,15.85
Dollar Index,99.89,-0.61,-0.61%,100.49,104.68,95.55
US10Y,4.23,-0.06,-1.28%,4.28,4.63,3.86
Nikkei 225,54365,1235,2.32%,53130,60080,30560
Euro Stoxx 50,5764,48,0.85%,5716,6199,4540
DAX,23650,209,0.89%,23441,25641,19004
FTSE 100,10357,96,0.94%,10261,10934,7544
Bitcoin,73940,1106,1.52%,72834,126230,59977
USD/INR,92.22,-0.27,-0.29%,92.49,92.53,83.76
USD/JPY,159.18,-0.55,-0.34%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 21:00
