Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53319,-336,-0.63%,53656,54780,44854
S&P 500,7716,-38,-0.50%,7754,7838,6353
NASDAQ 100,29496,-28,-0.10%,29524,30975,22961
VIX,15.95,-0.19,-1.17%,16.14,30.19,15.85
Dollar Index,99.10,0.10,0.10%,99.00,101.80,95.55
US10Y,4.77,0.00,0.04%,4.77,4.82,3.93
Nikkei 225,65690,1105,1.71%,64585,73830,42950
Euro Stoxx 50,6396,12,0.19%,6383,6577,5324
DAX,26078,45,0.17%,26033,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79536,-1706,-2.10%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,156.09,0.28,0.18%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 21:10
