Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52214,18,0.03%,52196,53414,43334
S&P 500,7498,1,0.01%,7497,7648,6239
NASDAQ 100,28804,31,0.11%,28773,30975,22775
VIX,19.10,-0.20,-1.04%,19.30,30.19,15.85
Dollar Index,100.69,-0.06,-0.06%,100.75,101.80,95.55
US10Y,4.56,0.01,0.29%,4.55,4.69,3.93
Nikkei 225,64860,-340,-0.52%,65200,73830,39490
Euro Stoxx 50,6239,8,0.14%,6230,6431,5154
DAX,24895,-38,-0.15%,24933,26064,22057
FTSE 100,10548,-52,-0.49%,10600,10934,8995
Bitcoin,64086,-596,-0.92%,64683,126230,57736
USD/INR,96.48,0.21,0.22%,96.27,96.96,86.18
USD/JPY,162.38,-0.04,-0.02%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 13:00
