Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51178,-430,-0.83%,51609,51777,41787
S&P 500,7475,-126,-1.66%,7601,7632,5927
NASDAQ 100,29571,-917,-3.01%,30488,30807,21471
VIX,18.40,1.40,8.25%,17.00,30.19,15.85
Dollar Index,100.05,0.62,0.63%,99.43,100.64,95.55
US10Y,4.55,0.07,1.59%,4.47,4.69,3.93
Nikkei 225,65240,-2530,-3.73%,67770,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24760,-185,-0.74%,24945,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,60935,-2865,-4.49%,63801,126230,59730
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.31,0.28,0.17%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 21:50
