Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52257,323,0.62%,51934,53414,43334
S&P 500,7499,51,0.69%,7447,7648,6239
NASDAQ 100,28607,325,1.15%,28282,30975,22775
VIX,18.60,-0.63,-3.28%,19.23,30.19,15.85
Dollar Index,101.22,-0.24,-0.24%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.94%,4.68,4.71,3.93
Nikkei 225,64910,470,0.73%,64440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25382,201,0.80%,25181,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,65229,-103,-0.16%,65332,126230,57736
USD/INR,96.16,-0.39,-0.41%,96.55,96.96,86.65
USD/JPY,163.60,-0.25,-0.15%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 09:10
