Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53000,218,0.41%,52781,54780,44854
S&P 500,7674,31,0.42%,7642,7838,6353
NASDAQ 100,29144,18,0.06%,29125,30975,22961
VIX,16.70,-0.55,-3.20%,17.25,30.19,15.90
Dollar Index,99.57,-0.09,-0.09%,99.65,101.80,95.55
US10Y,4.79,-0.00,-0.04%,4.80,4.82,3.93
Nikkei 225,64565,-315,-0.49%,64880,73830,42045
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25858,-129,-0.50%,25987,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77187,-219,-0.28%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.84,-1.36,-0.85%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 22:30
