Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49216,-114,-0.23%,49331,50541,36618
S&P 500,6897,-22,-0.32%,6920,7043,4832
NASDAQ 100,25025,-55,-0.22%,25081,26399,16460
VIX,20.29,0.53,2.70%,19.76,41.50,15.85
Dollar Index,97.75,-0.03,-0.03%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.57%,4.01,4.63,3.86
Nikkei 225,59200,465,0.79%,58735,60080,30560
Euro Stoxx 50,6158,-3,-0.05%,6161,6199,4540
DAX,25351,38,0.15%,25313,25641,19004
FTSE 100,10886,39,0.37%,10846,10914,7544
Bitcoin,66703,-773,-1.15%,67476,126230,59977
USD/INR,91.00,0.05,0.05%,90.95,92.19,83.76
USD/JPY,155.97,-0.17,-0.11%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 16:20
