Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52726,369,0.71%,52356,52890,43334
S&P 500,7531,-11,-0.16%,7543,7648,6239
NASDAQ 100,29694,-399,-1.33%,30094,30975,22775
VIX,18.09,-0.01,-0.07%,18.10,30.19,15.85
Dollar Index,100.77,-0.65,-0.64%,101.41,101.80,95.55
US10Y,4.46,-0.02,-0.54%,4.48,4.69,3.93
Nikkei 225,68740,-1055,-1.51%,69795,73830,39180
Euro Stoxx 50,6360,78,1.24%,6282,6393,5154
DAX,25754,550,2.18%,25204,25810,22057
FTSE 100,10682,203,1.95%,10478,10934,8782
Bitcoin,61477,1546,2.58%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,160.91,-1.69,-1.04%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 20:50
