Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52805,30,0.06%,52775,53414,43334
S&P 500,7476,11,0.15%,7465,7648,6239
NASDAQ 100,27961,39,0.14%,27922,30975,22775
VIX,19.00,0.00,0.01%,19.00,30.19,15.85
Dollar Index,101.41,0.02,0.02%,101.39,101.80,95.55
US10Y,4.62,0.01,0.26%,4.61,4.71,3.93
Nikkei 225,62505,-90,-0.14%,62595,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25528,-53,-0.21%,25581,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63784,-97,-0.15%,63882,126230,57736
USD/INR,95.84,0.00,0.00%,95.84,96.96,86.93
USD/JPY,163.78,-0.09,-0.06%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 07:10
