Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49020,-220,-0.45%,49241,50541,40620
S&P 500,7160,-10,-0.14%,7171,7223,5596
NASDAQ 100,27192,23,0.09%,27168,27542,19678
VIX,19.70,-0.02,-0.10%,19.72,30.19,15.85
Dollar Index,98.81,0.22,0.22%,98.59,101.98,95.55
US10Y,4.39,0.04,0.92%,4.35,4.63,3.93
Nikkei 225,59125,-35,-0.06%,59160,61000,36140
Euro Stoxx 50,5820,-15,-0.27%,5836,6199,5154
DAX,24102,-64,-0.26%,24166,25641,22057
FTSE 100,10216,-116,-1.13%,10332,10934,8468
Bitcoin,76626,293,0.39%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.06,0.45,0.28%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 19:50
