Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51810,67,0.13%,51743,51968,41787
S&P 500,7632,6,0.08%,7626,7648,5959
NASDAQ 100,30936,72,0.23%,30864,30975,21566
VIX,18.46,0.10,0.54%,18.36,30.19,15.85
Dollar Index,99.69,0.03,0.03%,99.66,100.64,95.55
US10Y,4.45,-0.02,-0.54%,4.47,4.69,3.93
Nikkei 225,69935,85,0.12%,69850,70185,38015
Euro Stoxx 50,6274,44,0.72%,6229,6294,5154
DAX,25037,118,0.47%,24919,25641,22057
FTSE 100,10488,57,0.55%,10430,10934,8707
Bitcoin,66595,308,0.46%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.37,0.02,0.01%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 17:52
