Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49885,-110,-0.22%,49996,50541,41156
S&P 500,7431,-20,-0.28%,7451,7540,5756
NASDAQ 100,29263,-127,-0.43%,29390,29782,20727
VIX,20.16,0.17,0.84%,19.99,30.19,15.85
Dollar Index,99.30,0.17,0.18%,99.12,100.64,95.55
US10Y,4.61,0.02,0.48%,4.58,4.69,3.93
Nikkei 225,61315,-220,-0.36%,61535,63880,36490
Euro Stoxx 50,5942,-34,-0.57%,5976,6199,5154
DAX,24642,-148,-0.60%,24790,25641,22057
FTSE 100,10398,-33,-0.32%,10432,10934,8604
Bitcoin,77217,-266,-0.34%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.12,0.19,0.12%,158.93,160.73,142.11
,,,,,Update Time,21-May 18:20
