Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45108,-996,-2.16%,46104,50541,36618
S&P 500,6412,-112,-1.73%,6525,7043,4832
NASDAQ 100,23328,-465,-1.96%,23794,26399,16460
VIX,28.49,2.23,8.50%,26.26,41.50,15.85
Dollar Index,100.19,0.33,0.33%,99.86,104.39,95.55
US10Y,4.43,0.02,0.36%,4.41,4.63,3.86
Nikkei 225,51385,-785,-1.50%,52170,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22247,-524,-2.30%,22771,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,66064,-2738,-3.98%,68803,126230,59977
USD/INR,94.76,0.51,0.54%,94.25,94.96,83.76
USD/JPY,160.31,0.54,0.34%,159.78,160.41,139.89
,,,,,Update Time,28-Mar 03:20
