Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48070,90,0.19%,47980,48870,36618
S&P 500,6851,20,0.30%,6830,6953,4832
NASDAQ 100,25376,115,0.46%,25261,26399,16460
VIX,18.05,-0.14,-0.75%,18.19,41.50,15.85
Dollar Index,98.70,0.29,0.29%,98.42,110.18,96.22
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
Nikkei 225,50185,750,1.52%,49435,52750,30560
Euro Stoxx 50,5743,1,0.03%,5741,5818,4540
DAX,24415,214,0.88%,24201,24891,19004
FTSE 100,9836,0,-0.01%,9837,9930,7544
Bitcoin,87965,2472,2.89%,85492,126230,74458
USD/INR,89.62,-0.61,-0.67%,90.23,91.08,83.76
USD/JPY,157.36,1.79,1.15%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 16:10
