Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53757,-131,-0.24%,53888,54780,44573
S&P 500,7814,-8,-0.10%,7822,7838,6353
NASDAQ 100,30155,-33,-0.11%,30188,30975,22961
VIX,17.96,-0.15,-0.85%,18.11,30.19,15.90
Dollar Index,99.54,-0.41,-0.41%,99.95,101.80,95.55
US10Y,4.67,0.02,0.41%,4.65,4.75,3.93
Nikkei 225,68850,-350,-0.51%,69200,73830,41710
Euro Stoxx 50,6541,-3,-0.05%,6545,6577,5290
DAX,26492,135,0.51%,26357,26665,22057
FTSE 100,10754,-18,-0.17%,10772,10989,9107
Bitcoin,62674,-746,-1.18%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,158.99,-0.53,-0.33%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 20:20
