Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49522,-143,-0.29%,49665,50541,41156
S&P 500,7413,-6,-0.08%,7419,7427,5756
NASDAQ 100,29332,0,-0.00%,29332,29399,20727
VIX,19.15,-0.07,-0.34%,19.22,30.19,15.85
Dollar Index,98.09,0.25,0.25%,97.84,101.76,95.55
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
Nikkei 225,62590,-1105,-1.73%,63695,63850,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24350,-8,-0.03%,24358,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80701,-1449,-1.76%,82151,126230,59977
USD/INR,94.88,0.41,0.44%,94.47,95.44,84.64
USD/JPY,157.14,0.45,0.29%,156.69,160.73,142.11
,,,,,Update Time,11-May 09:20
