Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49502,-63,-0.13%,49566,50541,36618
S&P 500,6852,-8,-0.12%,6860,7043,4832
NASDAQ 100,24723,-44,-0.18%,24767,26399,16460
VIX,20.25,0.03,0.16%,20.22,41.50,15.85
Dollar Index,97.17,0.07,0.07%,97.11,107.66,95.55
US10Y,4.06,-0.01,-0.15%,4.06,4.63,3.86
Nikkei 225,57120,15,0.03%,57105,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25072,14,0.06%,25058,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67068,-394,-0.58%,67463,126230,59977
USD/INR,90.58,-0.02,-0.03%,90.61,92.19,83.76
USD/JPY,153.25,-0.05,-0.03%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 06:40
