Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50949,-123,-0.24%,51072,51322,41787
S&P 500,7604,-9,-0.12%,7613,7632,5927
NASDAQ 100,30544,-21,-0.07%,30566,30693,21471
VIX,17.90,-0.17,-0.94%,18.07,30.19,15.85
Dollar Index,99.11,-0.07,-0.07%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.47%,4.45,4.69,3.93
Nikkei 225,66825,-475,-0.71%,67300,67635,37320
Euro Stoxx 50,6093,58,0.97%,6034,6199,5154
DAX,25326,300,1.20%,25026,25641,22057
FTSE 100,10370,31,0.31%,10338,10934,8707
Bitcoin,69855,-1455,-2.04%,71310,126230,59977
USD/INR,95.23,0.25,0.26%,94.98,96.96,85.19
USD/JPY,159.72,0.05,0.03%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 14:10
