Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49089,74,0.15%,49015,49716,36618
S&P 500,7016,8,0.12%,7007,7043,4832
NASDAQ 100,26156,0,0.00%,26156,26399,16460
VIX,18.72,0.12,0.64%,18.60,41.50,15.85
Dollar Index,96.20,-0.14,-0.14%,96.34,109.88,95.55
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53475,-310,-0.58%,53785,54660,30560
Euro Stoxx 50,5963,30,0.51%,5933,6053,4540
DAX,24661,-273,-1.09%,24934,25641,19004
FTSE 100,10247,92,0.91%,10154,10257,7544
Bitcoin,87977,-1201,-1.35%,89178,126230,74458
USD/INR,91.88,-0.12,-0.13%,92.00,92.19,83.76
USD/JPY,153.20,-0.21,-0.13%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 19:00
