Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52218,-23,-0.04%,52242,53414,43334
S&P 500,7520,-25,-0.34%,7545,7648,6239
NASDAQ 100,29059,-256,-0.88%,29316,30975,22775
VIX,18.60,0.19,1.04%,18.41,30.19,15.85
Dollar Index,101.11,-0.08,-0.08%,101.19,101.80,95.55
US10Y,4.64,0.01,0.26%,4.63,4.69,3.93
Nikkei 225,65995,-1240,-1.84%,67235,73830,39780
Euro Stoxx 50,6319,33,0.53%,6285,6431,5154
DAX,25280,188,0.75%,25092,26064,22057
FTSE 100,10754,168,1.59%,10585,10934,9027
Bitcoin,65546,-943,-1.42%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.09,-0.11,-0.07%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 18:50
