Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49190,340,0.70%,48850,50541,36618
S&P 500,6888,36,0.53%,6851,7043,4832
NASDAQ 100,25003,240,0.97%,24762,26399,16460
VIX,20.35,-0.75,-3.54%,21.10,41.50,15.85
Dollar Index,97.86,0.16,0.17%,97.70,107.66,95.55
US10Y,4.04,0.01,0.22%,4.03,4.63,3.86
Nikkei 225,57925,1120,1.97%,56805,58620,30560
Euro Stoxx 50,6126,12,0.20%,6113,6151,4540
DAX,25116,89,0.36%,25027,25641,19004
FTSE 100,10697,12,0.12%,10684,10745,7544
Bitcoin,63758,-883,-1.37%,64642,126230,59977
USD/INR,90.86,-0.14,-0.15%,90.99,92.19,83.76
USD/JPY,155.85,1.18,0.76%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 21:21
