Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49607,41,0.08%,49566,50541,36618
S&P 500,6872,12,0.18%,6860,7043,4832
NASDAQ 100,24818,50,0.20%,24767,26399,16460
VIX,20.15,-0.07,-0.33%,20.22,41.50,15.85
Dollar Index,97.21,0.10,0.11%,97.11,107.66,95.55
US10Y,4.07,0.00,0.12%,4.06,4.63,3.86
Nikkei 225,57180,75,0.13%,57105,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25122,64,0.26%,25058,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67872,409,0.61%,67463,126230,59977
USD/INR,90.63,0.02,0.03%,90.61,92.19,83.76
USD/JPY,153.46,0.16,0.11%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 12:11
