Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48574,-45,-0.09%,48619,50541,37829
S&P 500,7004,0,-0.01%,7004,7043,5127
NASDAQ 100,26004,7,0.03%,25996,26399,17700
VIX,20.40,-0.08,-0.39%,20.48,30.19,15.85
Dollar Index,98.11,0.01,0.01%,98.11,101.98,95.55
US10Y,4.25,0.01,0.14%,4.25,4.63,3.93
Nikkei 225,58270,-580,-0.99%,58850,60080,33885
Euro Stoxx 50,5976,-7,-0.13%,5984,6199,4894
DAX,24216,-3,-0.01%,24219,25641,21111
FTSE 100,10613,4,0.04%,10609,10934,8195
Bitcoin,74020,-151,-0.20%,74171,126230,59977
USD/INR,93.38,0.25,0.27%,93.12,95.22,83.76
USD/JPY,158.76,-0.04,-0.02%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 14:00
